timestamp,flow_lpm,is_anomaly
1748773152.0,0.3588,0
1748773324.8,0.3333,0
1748773497.6,0.4087,0
1748773670.4,0.3803,0
1748773843.2,0.2783,0
1748774016.0,0.3942,0
1748774188.8,0.4606,0
1748774361.6,0.312,0
1748774534.4,7.7677,1
1748774707.2,0.3553,0
1748774880.0,0.3516,0
1748775052.8,0.3194,0
1748775225.6,0.3789,0
1748775398.4,0.4677,0
1748775571.2,0.307,0
1748775744.0,0.5352,0
1748775916.8,0.6276,0
1748776089.6,0.5692,0
1748776262.4,0.5986,0
1748776435.2,0.59,0
1748776608.0,0.5441,0
1748776780.8,0.5832,0
1748776953.6,0.6542,0
1748777126.4,0.6316,0
1748777299.2,0.7203,0
1748777472.0,0.5387,0
1748777644.8,0.5859,0
1748777817.6,0.6296,0
1748777990.4,0.6608,0
1748778163.2,0.5619,0
1748778336.0,0.615,0
1748778508.8,0.5216,0
1748778681.6,0.5587,0
1748778854.4,0.6002,0
1748779027.2,0.562,0
1748779200.0,0.7208,0
1748779372.8,0.6542,0
1748779545.6,0.5767,0
1748779718.4,0.6463,0
1748779891.2,0.6461,0
1748780064.0,0.6314,0
1748780236.8,0.6849,0
1748780409.6,0.6726,0
1748780582.4,0.5452,0
1748780755.2,0.5901,0
1748780928.0,0.5775,0
1748781100.8,0.6621,0
1748781273.6,0.7223,0
1748781446.4,0.648,0
1748781619.2,0.575,0
1748781792.0,0.6476,0
1748781964.8,0.628,0
1748782137.6,0.6124,0
1748782310.4,0.6608,0
1748782483.2,0.6784,0
1748782656.0,0.6777,0
1748782828.8,0.5963,0
1748783001.6,0.6272,0
1748783174.4,0.5877,0
1748783347.2,0.5761,0
1748783520.0,0.5924,0
1748783692.8,0.5502,0
1748783865.6,7.0063,1
1748784038.4,0.546,0
1748784211.2,0.6762,0
1748784384.0,0.5897,0
1748784556.8,0.5201,0
1748784729.6,0.5903,0
1748784902.4,0.6202,0
1748785075.2,0.538,0
1748785248.0,0.6064,0
1748785420.8,0.5916,0
1748785593.6,0.5971,0
1748785766.4,0.6005,0
1748785939.2,0.5712,0
1748786112.0,0.6184,0
1748786284.8,0.5759,0
1748786457.6,0.3702,0
1748786630.4,0.433,0
1748786803.2,0.4367,0
1748786976.0,0.3735,0
1748787148.8,0.387,0
1748787321.6,0.2692,0
1748787494.4,0.3716,0
1748787667.2,0.3233,0
1748787840.0,0.438,0
1748788012.8,4.8874,1
1748788185.6,0.3949,0
1748788358.4,0.3949,0
1748788531.2,0.3321,0
1748788704.0,0.377,0
1748788876.8,0.3617,0
1748789049.6,0.4151,0
1748789222.4,0.3975,0
1748789395.2,0.4038,0
1748789568.0,0.3954,0
1748789740.8,0.3011,0
1748789913.6,0.3569,0
1748790086.4,0.4314,0
1748790259.2,0.4012,0
1748790432.0,0.4016,0
1748790604.8,0.3735,0
1748790777.6,4.108,1
1748790950.4,0.2839,0
1748791123.2,0.3088,0
1748791296.0,0.4609,0
1748791468.8,0.3597,0
1748791641.6,0.377,0
1748791814.4,0.4031,0
1748791987.2,0.3705,0
1748792160.0,0.4206,0
1748792332.8,0.3758,0
1748792505.6,0.3887,0
1748792678.4,0.3228,0
1748792851.2,0.3196,0
1748793024.0,0.3257,0
1748793196.8,0.433,0
1748793369.6,7.8928,1
1748793542.4,0.3947,0
1748793715.2,0.3239,0
1748793888.0,0.3662,0
1748794060.8,0.3674,0
1748794233.6,0.3878,0
1748794406.4,0.3799,0
1748794579.2,0.348,0
1748794752.0,0.4016,0
1748794924.8,0.4425,0
1748795097.6,0.3827,0
1748795270.4,0.3817,0
1748795443.2,0.3952,0
1748795616.0,0.3558,0
1748795788.8,0.3672,0
1748795961.6,0.4177,0
1748796134.4,0.3875,0
1748796307.2,0.3075,0
1748796480.0,0.3695,0
1748796652.8,0.3547,0
1748796825.6,0.3585,0
1748796998.4,0.4399,0
1748797171.2,0.3866,0
1748797344.0,0.6344,0
1748797516.8,0.6862,0
1748797689.6,0.6181,0
1748797862.4,0.676,0
1748798035.2,0.6451,0
1748798208.0,0.6877,0
1748798380.8,0.6153,0
1748798553.6,0.7129,0
1748798726.4,0.6258,0
1748798899.2,0.6143,0
1748799072.0,5.5496,1
1748799244.8,0.6976,0
1748799417.6,0.5562,0
1748799590.4,0.6478,0
1748799763.2,0.6895,0
1748799936.0,0.6041,0
1748800108.8,0.6603,0
1748800281.6,0.6228,0
1748800454.4,0.639,0
1748800627.2,0.5827,0
1748800800.0,0.7415,0
1748800972.8,0.84,0
1748801145.6,0.7944,0
1748801318.4,0.8007,0
1748801491.2,0.7787,0
1748801664.0,0.7541,0
1748801836.8,0.8305,0
1748802009.6,0.7291,0
1748802182.4,0.7758,0
1748802355.2,0.7587,0
1748802528.0,0.8418,0
1748802700.8,0.7191,0
1748802873.6,0.8736,0
1748803046.4,0.7392,0
1748803219.2,0.775,0
1748803392.0,0.7584,0
1748803564.8,0.8323,0
1748803737.6,0.7805,0
1748803910.4,0.7974,0
1748804083.2,0.7911,0
1748804256.0,0.7672,0
1748804428.8,0.8155,0
1748804601.6,4.5142,1
1748804774.4,0.8222,0
1748804947.2,0.8235,0
1748805120.0,0.8476,0
1748805292.8,0.9055,0
1748805465.6,0.8314,0
1748805638.4,3.8928,1
1748805811.2,0.7814,0
1748805984.0,0.8137,0
1748806156.8,0.8101,0
1748806329.6,0.779,0
1748806502.4,0.8424,0
1748806675.2,0.8426,0
1748806848.0,0.8297,0
1748807020.8,0.8644,0
1748807193.6,0.8013,0
1748807366.4,0.8808,0
1748807539.2,0.8528,0
1748807712.0,0.7866,0
1748807884.8,0.8639,0
1748808057.6,0.7866,0
1748808230.4,0.7189,0
1748808403.2,0.7969,0
1748808576.0,0.7829,0
1748808748.8,0.7762,0
1748808921.6,0.8026,0
1748809094.4,0.7574,0
1748809267.2,0.7685,0
1748809440.0,0.7669,0
1748809612.8,0.8062,0
1748809785.6,4.3561,1
1748809958.4,0.7599,0
1748810131.2,0.8199,0
1748810304.0,0.8086,0
1748810476.8,0.7514,0
1748810649.6,0.7798,0
1748810822.4,0.7291,0
1748810995.2,0.8211,0
1748811168.0,0.8298,0
1748811340.8,0.753,0
1748811513.6,0.7656,0
1748811686.4,0.7098,0
1748811859.2,0.6287,0
1748812032.0,0.639,0
1748812204.8,0.5776,0
1748812377.6,0.6493,0
1748812550.4,0.6148,0
1748812723.2,0.6137,0
1748812896.0,0.7147,0
1748813068.8,0.6522,0
1748813241.6,0.6601,0
1748813414.4,0.5684,0
1748813587.2,0.6383,0
1748813760.0,0.6561,0
1748813932.8,0.6286,0
1748814105.6,0.6562,0
1748814278.4,0.6807,0
1748814451.2,0.669,0
1748814624.0,0.6307,0
1748814796.8,0.7585,0
1748814969.6,0.6285,0
1748815142.4,0.6184,0
1748815315.2,0.3476,0
1748815488.0,0.409,0
1748815660.8,0.3315,0
1748815833.6,0.325,0
1748816006.4,0.4469,0
1748816179.2,0.3868,0
1748816352.0,0.3739,0
1748816524.8,0.3859,0
1748816697.6,0.3158,0
1748816870.4,0.3643,0
1748817043.2,0.3788,0
1748817216.0,0.3545,0
1748817388.8,0.2768,0
1748817561.6,0.3583,0
1748817734.4,0.362,0
1748817907.2,0.3682,0
1748818080.0,0.4477,0
1748818252.8,0.3459,0
1748818425.6,0.3834,0
1748818598.4,0.4364,0
1748818771.2,0.4327,0
1748818944.0,0.0,0
1748819116.8,0.0185,0
1748819289.6,0.1039,0
1748819462.4,0.0693,0
1748819635.2,0.0869,0
1748819808.0,0.0788,0
1748819980.8,0.101,0
1748820153.6,0.0541,0
1748820326.4,0.0409,0
1748820499.2,0.06,0
1748820672.0,0.0801,0
1748820844.8,4.5621,1
1748821017.6,0.065,0
1748821190.4,0.0007,0
1748821363.2,0.0487,0
1748821536.0,0.0577,0
1748821708.8,0.0357,0
1748821881.6,0.0303,0
1748822054.4,0.119,0
1748822227.2,0.1328,0
1748822400.0,0.0551,0
1748822572.8,0.0587,0
1748822745.6,0.0,0
1748822918.4,0.0133,0
1748823091.2,0.0263,0
1748823264.0,0.0836,0
1748823436.8,0.1638,0
1748823609.6,0.0746,0
1748823782.4,0.0373,0
1748823955.2,0.0778,0
1748824128.0,0.1229,0
1748824300.8,0.0268,0
1748824473.6,0.0448,0
1748824646.4,0.0647,0
1748824819.2,0.066,0
1748824992.0,0.1409,0
1748825164.8,0.1179,0
1748825337.6,0.0687,0
1748825510.4,0.0874,0
1748825683.2,0.0504,0
1748825856.0,0.0033,0
1748826028.8,5.1153,1
1748826201.6,0.1075,0
1748826374.4,0.0732,0
1748826547.2,0.0766,0
1748826720.0,0.0516,0
1748826892.8,0.0362,0
1748827065.6,0.0,0
1748827238.4,0.1105,0
1748827411.2,0.0616,0
1748827584.0,0.1275,0
1748827756.8,0.0788,0
1748827929.6,0.1085,0
1748828102.4,0.0726,0
1748828275.2,0.0363,0
1748828448.0,0.0382,0
1748828620.8,0.0874,0
1748828793.6,0.0552,0
1748828966.4,0.0747,0
1748829139.2,0.0496,0
1748829312.0,0.0962,0
1748829484.8,0.1072,0
1748829657.6,0.073,0
1748829830.4,5.1071,1
1748830003.2,0.0459,0
1748830176.0,0.1276,0
1748830348.8,0.0351,0
1748830521.6,6.6431,1
1748830694.4,0.0589,0
1748830867.2,0.0219,0
1748831040.0,0.0849,0
1748831212.8,0.0758,0
1748831385.6,0.0354,0
1748831558.4,0.0974,0
1748831731.2,0.1268,0
1748831904.0,0.0885,0
1748832076.8,0.0815,0
1748832249.6,0.0541,0
1748832422.4,0.0512,0
1748832595.2,0.0842,0
1748832768.0,0.1092,0
1748832940.8,6.4833,1
1748833113.6,0.0576,0
1748833286.4,0.1053,0
1748833459.2,0.0522,0
1748833632.0,0.0521,0
1748833804.8,0.0577,0
1748833977.6,0.0812,0
1748834150.4,0.1523,0
1748834323.2,0.0737,0
1748834496.0,0.1009,0
1748834668.8,0.0498,0
1748834841.6,0.0579,0
1748835014.4,0.0235,0
1748835187.2,0.1238,0
1748835360.0,0.0434,0
1748835532.8,0.0443,0
1748835705.6,0.0731,0
1748835878.4,0.0965,0
1748836051.2,0.1357,0
1748836224.0,0.0485,0
1748836396.8,0.1075,0
1748836569.6,0.0946,0
1748836742.4,0.0376,0
1748836915.2,0.1058,0
1748837088.0,0.0196,0
1748837260.8,0.0412,0
1748837433.6,0.0725,0
1748837606.4,0.0954,0
1748837779.2,0.0675,0
1748837952.0,0.0776,0
1748838124.8,0.0769,0
1748838297.6,0.1353,0
1748838470.4,0.1406,0
1748838643.2,0.0782,0
1748838816.0,0.0404,0
1748838988.8,0.0911,0
1748839161.6,0.0518,0
1748839334.4,0.0624,0
1748839507.2,7.8954,1
1748839680.0,0.0,0
1748839852.8,0.0759,0
1748840025.6,0.0719,0
1748840198.4,0.0968,0
1748840371.2,0.0044,0
1748840544.0,0.6581,0
1748840716.8,0.5814,0
1748840889.6,0.6047,0
1748841062.4,0.671,0
1748841235.2,0.5811,0
1748841408.0,0.6067,0
1748841580.8,0.5787,0
1748841753.6,0.6634,0
1748841926.4,0.5905,0
1748842099.2,0.6152,0
1748842272.0,0.5865,0
1748842444.8,4.805,1
1748842617.6,0.5914,0
1748842790.4,0.673,0
1748842963.2,0.5828,0
1748843136.0,0.5814,0
1748843308.8,0.6236,0
1748843481.6,0.6729,0
1748843654.4,0.5992,0
1748843827.2,0.6067,0
1748844000.0,0.7578,0
1748844172.8,0.7338,0
1748844345.6,0.7368,0
1748844518.4,0.6538,0
1748844691.2,0.7425,0
1748844864.0,0.7369,0
1748845036.8,0.6426,0
1748845209.6,0.8094,0
1748845382.4,0.6403,0
1748845555.2,6.3905,1
1748845728.0,0.6856,0
1748845900.8,0.7611,0
1748846073.6,0.7203,0
1748846246.4,0.6702,0
1748846419.2,0.7685,0
1748846592.0,0.7203,0
1748846764.8,0.7561,0
1748846937.6,4.6591,1
1748847110.4,0.7036,0
1748847283.2,0.8033,0
1748847456.0,0.6854,0
1748847628.8,0.8374,0
1748847801.6,0.7727,0
1748847974.4,0.7387,0
1748848147.2,0.7779,0
1748848320.0,0.8411,0
1748848492.8,0.8059,0
1748848665.6,0.7849,0
1748848838.4,0.839,0
1748849011.2,0.7614,0
1748849184.0,0.7728,0
1748849356.8,0.8313,0
1748849529.6,0.8044,0
1748849702.4,0.7663,0
1748849875.2,0.8411,0
1748850048.0,0.7818,0
1748850220.8,0.8246,0
1748850393.6,0.7979,0
1748850566.4,0.7874,0
1748850739.2,0.8074,0
1748850912.0,0.7135,0
1748851084.8,0.7502,0
1748851257.6,0.7949,0
1748851430.4,0.7915,0
1748851603.2,0.7657,0
1748851776.0,0.7004,0
1748851948.8,0.7459,0
1748852121.6,0.7688,0
1748852294.4,0.7038,0
1748852467.2,0.7348,0
1748852640.0,0.7645,0
1748852812.8,0.717,0
1748852985.6,0.7439,0
1748853158.4,0.7699,0
1748853331.2,0.6993,0
1748853504.0,0.6836,0
1748853676.8,0.7352,0
1748853849.6,0.7805,0
1748854022.4,0.6799,0
1748854195.2,0.7377,0
1748854368.0,0.7007,0
1748854540.8,0.7735,0
1748854713.6,0.7048,0
1748854886.4,0.6439,0
1748855059.2,0.5912,0
1748855232.0,0.6178,0
1748855404.8,0.6049,0
1748855577.6,0.6859,0
1748855750.4,0.573,0
1748855923.2,0.6986,0
1748856096.0,0.5858,0
1748856268.8,0.5842,0
1748856441.6,0.5383,0
1748856614.4,0.5536,0
1748856787.2,0.6331,0
1748856960.0,0.6543,0
1748857132.8,0.5825,0
1748857305.6,0.6289,0
1748857478.4,0.637,0
1748857651.2,0.6343,0
1748857824.0,0.5896,0
1748857996.8,0.6156,0
1748858169.6,0.6535,0
1748858342.4,0.7145,0
1748858515.2,0.4415,0
1748858688.0,0.375,0
1748858860.8,0.3633,0
1748859033.6,0.4291,0
1748859206.4,0.3456,0
1748859379.2,0.3865,0
1748859552.0,0.3787,0
1748859724.8,0.4283,0
1748859897.6,0.3383,0
1748860070.4,0.4192,0
1748860243.2,0.3819,0
1748860416.0,0.3986,0
1748860588.8,0.3223,0
1748860761.6,0.3611,0
1748860934.4,0.3556,0
1748861107.2,0.3256,0
1748861280.0,0.3474,0
1748861452.8,0.3888,0
1748861625.6,0.4299,0
1748861798.4,0.3843,0
1748861971.2,0.336,0
1748862144.0,0.5318,0
1748862316.8,0.6155,0
1748862489.6,0.5731,0
1748862662.4,0.6164,0
1748862835.2,0.5501,0
1748863008.0,0.6466,0
1748863180.8,0.5937,0
1748863353.6,0.6346,0
1748863526.4,0.6636,0
1748863699.2,0.6052,0
1748863872.0,0.5082,0
1748864044.8,0.5838,0
1748864217.6,0.4991,0
1748864390.4,0.6165,0
1748864563.2,0.5899,0
1748864736.0,0.5241,0
1748864908.8,5.7197,1
1748865081.6,0.5962,0
1748865254.4,0.5096,0
1748865427.2,0.6072,0
1748865600.0,0.6145,0
1748865772.8,0.6331,0
1748865945.6,0.6598,0
1748866118.4,0.657,0
1748866291.2,0.6735,0
1748866464.0,0.6027,0
1748866636.8,0.5913,0
1748866809.6,0.6936,0
1748866982.4,0.6942,0
1748867155.2,0.6518,0
1748867328.0,0.6654,0
1748867500.8,0.6763,0
1748867673.6,0.6222,0
1748867846.4,0.7034,0
1748868019.2,0.6351,0
1748868192.0,0.6362,0
1748868364.8,0.6247,0
1748868537.6,0.6353,0
1748868710.4,0.668,0
1748868883.2,0.6428,0
1748869056.0,0.6139,0
1748869228.8,0.5635,0
1748869401.6,0.5451,0
1748869574.4,0.6364,0
1748869747.2,0.6202,0
1748869920.0,0.6057,0
1748870092.8,0.6279,0
1748870265.6,0.598,0
1748870438.4,0.5807,0
1748870611.2,0.6087,0
1748870784.0,0.5908,0
1748870956.8,0.5768,0
1748871129.6,0.6268,0
1748871302.4,0.6018,0
1748871475.2,0.5386,0
1748871648.0,0.6481,0
1748871820.8,0.5251,0
1748871993.6,0.6449,0
1748872166.4,0.5268,0
1748872339.2,0.5527,0
1748872512.0,0.5493,0
1748872684.8,0.5798,0
1748872857.6,0.3501,0
1748873030.4,0.3955,0
1748873203.2,0.3564,0
1748873376.0,0.3518,0
1748873548.8,0.3147,0
1748873721.6,0.347,0
1748873894.4,0.4483,0
1748874067.2,0.3558,0
1748874240.0,0.3433,0
1748874412.8,0.4299,0
1748874585.6,0.3613,0
1748874758.4,0.4304,0
1748874931.2,0.3872,0
1748875104.0,0.352,0
1748875276.8,0.4017,0
1748875449.6,0.406,0
1748875622.4,0.4939,0
1748875795.2,0.3782,0
1748875968.0,0.3901,0
1748876140.8,0.3351,0
1748876313.6,0.2912,0
1748876486.4,0.4201,0
1748876659.2,0.3614,0
1748876832.0,0.3823,0
1748877004.8,0.3005,0
1748877177.6,0.4337,0
1748877350.4,0.4582,0
1748877523.2,0.4028,0
1748877696.0,0.4171,0
1748877868.8,0.4183,0
1748878041.6,0.3281,0
1748878214.4,0.3593,0
1748878387.2,0.4114,0
1748878560.0,0.3711,0
1748878732.8,0.4802,0
1748878905.6,0.3338,0
1748879078.4,0.4042,0
1748879251.2,0.4189,0
1748879424.0,0.3832,0
1748879596.8,0.3408,0
1748879769.6,0.3561,0
1748879942.4,0.3739,0
1748880115.2,0.2994,0
1748880288.0,0.375,0
1748880460.8,0.3619,0
1748880633.6,0.3825,0
1748880806.4,0.3361,0
1748880979.2,5.7625,1
1748881152.0,0.4069,0
1748881324.8,0.368,0
1748881497.6,0.3434,0
1748881670.4,0.3846,0
1748881843.2,0.3604,0
1748882016.0,0.3475,0
1748882188.8,0.3852,0
1748882361.6,0.4101,0
1748882534.4,0.411,0
1748882707.2,0.453,0
1748882880.0,0.3222,0
1748883052.8,0.337,0
1748883225.6,0.4094,0
1748883398.4,0.3377,0
1748883571.2,0.3715,0
1748883744.0,0.6703,0
1748883916.8,0.5983,0
1748884089.6,0.6344,0
1748884262.4,0.5846,0
1748884435.2,0.7321,0
1748884608.0,0.6648,0
1748884780.8,7.052,1
1748884953.6,0.6619,0
1748885126.4,0.658,0
1748885299.2,0.5991,0
1748885472.0,0.5769,0
1748885644.8,0.6826,0
1748885817.6,0.6219,0
1748885990.4,0.6248,0
1748886163.2,0.6208,0
1748886336.0,0.6879,0
1748886508.8,0.6492,0
1748886681.6,0.6324,0
1748886854.4,0.6017,0
1748887027.2,0.5919,0
1748887200.0,0.7453,0
1748887372.8,0.7724,0
1748887545.6,0.7375,0
1748887718.4,0.8239,0
1748887891.2,0.794,0
1748888064.0,0.8227,0
1748888236.8,0.7691,0
1748888409.6,0.8318,0
1748888582.4,0.7424,0
1748888755.2,0.7299,0
1748888928.0,0.759,0
1748889100.8,0.756,0
1748889273.6,0.7936,0
1748889446.4,0.714,0
1748889619.2,0.7477,0
1748889792.0,0.7691,0
1748889964.8,0.7624,0
1748890137.6,0.7819,0
1748890310.4,0.7397,0
1748890483.2,0.7609,0
1748890656.0,0.7658,0
1748890828.8,0.8156,0
1748891001.6,0.8858,0
1748891174.4,0.8226,0
1748891347.2,0.7349,0
1748891520.0,0.7737,0
1748891692.8,0.8491,0
1748891865.6,0.8306,0
1748892038.4,0.8941,0
1748892211.2,0.886,0
1748892384.0,0.8456,0
1748892556.8,0.8392,0
1748892729.6,0.8545,0
1748892902.4,0.8604,0
1748893075.2,0.8441,0
1748893248.0,0.7968,0
1748893420.8,7.1307,1
1748893593.6,0.8312,0
1748893766.4,0.7723,0
1748893939.2,0.8468,0
1748894112.0,0.9228,0
1748894284.8,0.8696,0
1748894457.6,0.8307,0
1748894630.4,0.8065,0
1748894803.2,0.7564,0
1748894976.0,0.7938,0
1748895148.8,0.7914,0
1748895321.6,0.791,0
1748895494.4,0.6711,0
1748895667.2,0.7293,0
1748895840.0,0.8066,0
1748896012.8,0.7675,0
1748896185.6,0.6952,0
1748896358.4,0.7197,0
1748896531.2,0.8149,0
1748896704.0,0.7647,0
1748896876.8,0.7023,0
1748897049.6,0.792,0
1748897222.4,0.7443,0
1748897395.2,0.7979,0
1748897568.0,0.7819,0
1748897740.8,3.6508,1
1748897913.6,0.7905,0
1748898086.4,0.5398,0
1748898259.2,0.6609,0
1748898432.0,0.7179,0
1748898604.8,0.5971,0
1748898777.6,0.6698,0
1748898950.4,0.7024,0
1748899123.2,0.5798,0
1748899296.0,0.6595,0
1748899468.8,0.6875,0
1748899641.6,0.6202,0
1748899814.4,0.6508,0
1748899987.2,0.6067,0
1748900160.0,0.6302,0
1748900332.8,0.6636,0
1748900505.6,0.6622,0
1748900678.4,0.6075,0
1748900851.2,0.6953,0
1748901024.0,0.6838,0
1748901196.8,0.6095,0
1748901369.6,0.6945,0
1748901542.4,0.6065,0
1748901715.2,0.3189,0
1748901888.0,0.346,0
1748902060.8,0.3628,0
1748902233.6,0.3265,0
1748902406.4,0.2971,0
1748902579.2,0.4091,0
1748902752.0,0.3345,0
1748902924.8,0.3232,0
1748903097.6,0.3355,0
1748903270.4,0.4313,0
1748903443.2,0.3831,0
1748903616.0,0.3508,0
1748903788.8,0.4184,0
1748903961.6,0.3436,0
1748904134.4,0.3394,0
1748904307.2,0.4458,0
1748904480.0,0.3204,0
1748904652.8,0.4004,0
1748904825.6,0.398,0
1748904998.4,0.4479,0
1748905171.2,0.3539,0
1748905344.0,0.0678,0
1748905516.8,0.0328,0
1748905689.6,0.0351,0
1748905862.4,0.0441,0
1748906035.2,0.0063,0
1748906208.0,0.0701,0
1748906380.8,0.0923,0
1748906553.6,0.0478,0
1748906726.4,0.1384,0
1748906899.2,0.1323,0
1748907072.0,0.0168,0
1748907244.8,0.0203,0
1748907417.6,0.1625,0
1748907590.4,0.0166,0
1748907763.2,0.092,0
1748907936.0,0.1319,0
1748908108.8,0.0015,0
1748908281.6,0.03,0
1748908454.4,0.1035,0
1748908627.2,0.0506,0
1748908800.0,0.0672,0
1748908972.8,0.0648,0
1748909145.6,0.0534,0
1748909318.4,0.0536,0
1748909491.2,0.0615,0
1748909664.0,0.1242,0
1748909836.8,0.1137,0
1748910009.6,0.1149,0
1748910182.4,0.0269,0
1748910355.2,0.1227,0
1748910528.0,0.0642,0
1748910700.8,0.0589,0
1748910873.6,0.1354,0
1748911046.4,0.0395,0
1748911219.2,0.1248,0
1748911392.0,0.1134,0
1748911564.8,0.0502,0
1748911737.6,0.0339,0
1748911910.4,0.024,0
1748912083.2,0.0131,0
1748912256.0,0.0227,0
1748912428.8,0.0436,0
1748912601.6,0.1113,0
1748912774.4,0.0156,0
1748912947.2,0.098,0
1748913120.0,0.038,0
1748913292.8,0.0726,0
1748913465.6,0.0749,0
1748913638.4,0.021,0
1748913811.2,0.0,0
1748913984.0,0.1046,0
1748914156.8,0.0551,0
1748914329.6,0.0079,0
1748914502.4,6.1297,1
1748914675.2,0.0584,0
1748914848.0,0.0602,0
1748915020.8,0.1064,0
1748915193.6,0.0649,0
1748915366.4,0.0609,0
1748915539.2,5.4618,1
1748915712.0,0.0105,0
1748915884.8,0.1338,0
1748916057.6,0.0451,0
1748916230.4,0.083,0
1748916403.2,0.065,0
1748916576.0,0.0945,0
1748916748.8,0.0918,0
1748916921.6,0.1235,0
1748917094.4,0.0774,0
1748917267.2,0.0505,0
1748917440.0,0.0913,0
1748917612.8,0.0562,0
1748917785.6,5.8955,1
1748917958.4,0.0862,0
1748918131.2,0.059,0
1748918304.0,0.0307,0
1748918476.8,0.0656,0
1748918649.6,0.1171,0
1748918822.4,0.0356,0
1748918995.2,0.0479,0
1748919168.0,0.0495,0
1748919340.8,0.1253,0
1748919513.6,0.0464,0
1748919686.4,0.0617,0
1748919859.2,0.102,0
1748920032.0,0.0305,0
1748920204.8,0.0712,0
1748920377.6,0.1229,0
1748920550.4,0.1314,0
1748920723.2,0.0407,0
1748920896.0,0.0756,0
1748921068.8,0.0897,0
1748921241.6,0.0061,0
1748921414.4,0.1256,0
1748921587.2,0.0744,0
1748921760.0,0.0496,0
1748921932.8,0.0,0
1748922105.6,0.0813,0
1748922278.4,0.0295,0
1748922451.2,0.0982,0
1748922624.0,0.035,0
1748922796.8,7.4429,1
1748922969.6,0.1094,0
1748923142.4,0.0601,0
1748923315.2,0.0261,0
1748923488.0,0.0806,0
1748923660.8,0.1402,0
1748923833.6,0.0702,0
1748924006.4,0.0769,0
1748924179.2,0.1119,0
1748924352.0,0.1669,0
1748924524.8,0.0528,0
1748924697.6,0.0367,0
1748924870.4,0.0756,0
1748925043.2,0.0762,0
1748925216.0,0.0,0
1748925388.8,0.0716,0
1748925561.6,0.0275,0
1748925734.4,0.0914,0
1748925907.2,0.0663,0
1748926080.0,0.1104,0
1748926252.8,0.0769,0
1748926425.6,0.0772,0
1748926598.4,0.0832,0
1748926771.2,0.1022,0
1748926944.0,0.6026,0
1748927116.8,0.6081,0
1748927289.6,0.6135,0
1748927462.4,0.6586,0
1748927635.2,0.5737,0
1748927808.0,0.55,0
1748927980.8,0.6002,0
1748928153.6,0.6026,0
1748928326.4,0.6178,0
1748928499.2,0.5907,0
1748928672.0,0.6005,0
1748928844.8,0.6173,0
1748929017.6,0.6887,0
1748929190.4,0.6745,0
1748929363.2,0.695,0
1748929536.0,0.5474,0
1748929708.8,0.5872,0
1748929881.6,0.549,0
1748930054.4,0.6514,0
1748930227.2,0.6215,0
1748930400.0,0.6957,0
1748930572.8,0.6614,0
1748930745.6,0.7115,0
1748930918.4,0.7448,0
1748931091.2,0.6908,0
1748931264.0,0.7659,0
1748931436.8,0.7375,0
1748931609.6,0.7443,0
1748931782.4,0.748,0
1748931955.2,0.8185,0
1748932128.0,0.6986,0
1748932300.8,0.7716,0
1748932473.6,0.7325,0
1748932646.4,0.6544,0
1748932819.2,0.764,0
1748932992.0,0.7474,0
1748933164.8,0.721,0
1748933337.6,0.8024,0
1748933510.4,0.7182,0
1748933683.2,0.7121,0
1748933856.0,0.6701,0
1748934028.8,0.8191,0
1748934201.6,0.7596,0
1748934374.4,0.8026,0
1748934547.2,0.8511,0
1748934720.0,0.7611,0
1748934892.8,0.8145,0
1748935065.6,0.7984,0
1748935238.4,0.8065,0
1748935411.2,0.7639,0
1748935584.0,0.8432,0
1748935756.8,0.681,0
1748935929.6,0.8194,0
1748936102.4,0.7314,0
1748936275.2,0.7425,0
1748936448.0,0.7357,0
1748936620.8,0.8152,0
1748936793.6,0.8748,0
1748936966.4,0.7906,0
1748937139.2,0.8277,0
1748937312.0,0.852,0
1748937484.8,0.8392,0
1748937657.6,0.6967,0
1748937830.4,0.7528,0
1748938003.2,0.7818,0
1748938176.0,0.7338,0
1748938348.8,0.7057,0
1748938521.6,0.766,0
1748938694.4,0.7773,0
1748938867.2,0.7407,0
1748939040.0,0.7312,0
1748939212.8,0.77,0
1748939385.6,0.7429,0
1748939558.4,0.7037,0
1748939731.2,0.6841,0
1748939904.0,0.6434,0
1748940076.8,0.6432,0
1748940249.6,0.7541,0
1748940422.4,0.7182,0
1748940595.2,0.6805,0
1748940768.0,0.7621,0
1748940940.8,0.7268,0
1748941113.6,0.6276,0
1748941286.4,0.6638,0
1748941459.2,0.5999,0
1748941632.0,0.6176,0
1748941804.8,0.5707,0
1748941977.6,0.6481,0
1748942150.4,0.5812,0
1748942323.2,0.6456,0
1748942496.0,0.611,0
1748942668.8,0.5989,0
1748942841.6,0.6805,0
1748943014.4,0.625,0
1748943187.2,0.5865,0
1748943360.0,0.608,0
1748943532.8,0.6299,0
1748943705.6,0.5709,0
1748943878.4,0.6001,0
1748944051.2,0.6598,0
1748944224.0,0.559,0
1748944396.8,0.6255,0
1748944569.6,0.5917,0
1748944742.4,0.715,0
1748944915.2,0.3574,0
1748945088.0,0.2789,0
1748945260.8,0.4098,0
1748945433.6,0.346,0
1748945606.4,0.3061,0
1748945779.2,0.3719,0
1748945952.0,0.3422,0
1748946124.8,0.3911,0
1748946297.6,0.4168,0
1748946470.4,0.3223,0
1748946643.2,0.3581,0
